City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Hasaki,20.0,JP,1547362800.0,49.0,35.73,140.83,8.0,5.7
Caraz,20.0,PE,1547364705.0,82.0,-9.05,-77.81,4.52,0.69
Mataura,88.0,NZ,1547364408.0,91.0,-46.19,168.86,12.99,2.07
Liverpool,75.0,GB,1547362200.0,81.0,53.41,-2.98,10.0,12.9
Barrow,64.0,AR,1547364706.0,97.0,-38.31,-60.23,16.72,1.36
Faanui,76.0,PF,1547364706.0,100.0,-16.48,-151.75,28.37,8.46
Batagay-Alyta,20.0,RU,1547364706.0,69.0,67.8,130.41,-38.49,1.26
Ambon,90.0,FR,1547362800.0,93.0,47.55,-2.56,10.0,4.6
,,,,,,,,
Guara,20.0,CU,1547362500.0,83.0,22.81,-82.2,21.0,2.6
Venado Tuerto,76.0,AR,1547364578.0,93.0,-33.75,-61.97,20.89,4.37
,,,,,,,,
Soligalich,76.0,RU,1547364707.0,89.0,59.08,42.29,-6.04,4.61
Rikitea,44.0,PF,1547364708.0,99.0,-23.12,-134.97,26.17,6.56
Vaini,0.0,IN,1547362800.0,42.0,15.34,74.49,29.0,3.1
Chuy,92.0,UY,1547364712.0,99.0,-33.69,-53.46,20.42,4.86
Silopi,75.0,IQ,1547362200.0,52.0,37.25,42.47,5.0,3.6
Aklavik,5.0,CA,1547362800.0,59.0,68.22,-135.01,-35.0,2.1
Ust-Ilimsk,44.0,RU,1547364713.0,61.0,57.96,102.73,-21.84,2.96
Puerto Ayora,80.0,EC,1547364713.0,100.0,-0.74,-90.35,23.92,3.29
Kirakira,92.0,SB,1547364713.0,100.0,-10.46,161.92,25.82,6.41
Lompoc,20.0,US,1547363700.0,92.0,34.64,-120.46,9.4,2.1
,,,,,,,,
Ilebo,92.0,CD,1547364714.0,95.0,-4.33,20.59,23.27,1.36
Makkaveyevo,56.0,RU,1547362800.0,60.0,51.75,113.95,-14.0,2.0
Araouane,32.0,ML,1547364715.0,27.0,18.9,-3.53,12.37,5.64
Yeovil,75.0,GB,1547362200.0,100.0,50.94,-2.63,10.0,11.8
Portree,92.0,GB,1547364716.0,100.0,57.41,-6.19,7.67,13.99
Bilma,0.0,NE,1547364716.0,30.0,18.69,12.92,13.52,7.44
Tongliao,0.0,CN,1547364717.0,49.0,43.61,122.27,-7.94,2.34
Cape Town,40.0,ZA,1547362800.0,64.0,-33.93,18.42,21.0,6.7
Wanning,75.0,AT,1547362200.0,93.0,48.64,13.53,2.0,4.1
Portland,1.0,US,1547362560.0,57.0,45.52,-122.67,7.2,5.7
Punta Arenas,40.0,CL,1547362800.0,65.0,-53.16,-70.91,8.0,17.5
Gamba,0.0,CN,1547364718.0,55.0,28.28,88.52,-8.34,4.66
Dhandhuka,0.0,IN,1547364718.0,52.0,22.38,71.98,27.22,3.39
Saint-Philippe,1.0,CA,1547363520.0,77.0,45.36,-73.48,-19.0,1.21
Cherskiy,36.0,RU,1547364719.0,63.0,68.75,161.3,-29.74,1.21
Yellowknife,5.0,CA,1547362800.0,74.0,62.45,-114.38,-30.0,4.6
West Helena,90.0,US,1547363700.0,100.0,34.55,-90.64,8.0,5.7
Ulladulla,92.0,AU,1547364719.0,96.0,-35.36,150.48,21.87,3.51
Lebu,0.0,ET,1547359200.0,25.0,8.96,38.73,16.0,2.1
Nikolskoye,0.0,RU,1547362800.0,85.0,59.7,30.79,-6.0,4.0
Cidreira,24.0,BR,1547364720.0,95.0,-30.17,-50.22,22.37,3.71
Cabra,0.0,ES,1547362800.0,89.0,37.47,-4.43,0.0,3.1
Hilo,1.0,US,1547362380.0,83.0,19.71,-155.08,20.0,3.1
Cabo San Lucas,0.0,MX,1547364721.0,100.0,22.89,-109.91,21.17,3.16
Mirnyy,68.0,RU,1547364721.0,90.0,56.57,36.46,-4.99,3.51
,,,,,,,,
Khlevnoye,76.0,RU,1547364721.0,92.0,54.57,39.32,-5.84,4.09
Buraydah,75.0,SA,1547362800.0,63.0,26.33,43.97,17.0,4.1
Hermanus,8.0,ZA,1547364722.0,55.0,-34.42,19.24,21.77,4.61
Nanortalik,88.0,GL,1547364722.0,93.0,60.14,-45.24,-0.09,3.29
Klaksvik,88.0,FO,1547362200.0,93.0,62.23,-6.59,3.0,2.1
Kopervik,92.0,NO,1547362200.0,93.0,59.28,5.31,8.0,10.8
Marawi,56.0,PH,1547364723.0,89.0,8.0,124.29,22.47,1.14
Santa Lucia,20.0,IT,1547358900.0,57.0,39.93,9.66,10.0,2.6
Georgetown,20.0,GY,1547362800.0,100.0,6.8,-58.16,21.0,0.5
Te Anau,88.0,NZ,1547364605.0,66.0,-45.41,167.72,11.02,0.49
Susanville,1.0,US,1547362500.0,86.0,40.42,-120.65,-1.0,0.89
Saskylakh,0.0,RU,1547364725.0,0.0,71.97,114.09,-49.44,2.29
Hobart,75.0,AU,1547362800.0,43.0,-42.88,147.33,22.0,5.7
Nantucket,1.0,US,1547362560.0,47.0,41.28,-70.1,-5.0,4.1
Grindavik,40.0,IS,1547362800.0,100.0,63.84,-22.43,1.0,9.3
Cody,1.0,US,1547362560.0,87.0,44.53,-109.06,-4.0,0.69
,,,,,,,,
Dongling,44.0,CN,1547364726.0,90.0,32.28,121.37,6.07,3.99
Morondava,24.0,MG,1547364726.0,71.0,-20.3,44.28,32.52,2.59
Husavik,64.0,CA,1547364726.0,90.0,50.56,-96.99,-7.74,5.84
Srivardhan,0.0,IN,1547364727.0,58.0,18.03,73.02,29.07,2.26
Arraial do Cabo,0.0,BR,1547364728.0,93.0,-22.97,-42.02,24.17,5.86
,,,,,,,,
Saldanha,76.0,PT,1547364430.0,81.0,41.42,-6.55,-6.17,1.45
Rosetta,40.0,EG,1547362800.0,81.0,31.4,30.42,12.0,8.7
Atuona,100.0,PF,1547364728.0,100.0,-9.8,-139.03,27.27,6.51
Laguna,12.0,MX,1547364729.0,78.0,27.52,-110.01,10.07,1.21
Zomin,0.0,UZ,1547364729.0,71.0,39.96,68.4,9.02,7.31
Port Hedland,0.0,AU,1547362800.0,40.0,-20.31,118.58,39.0,9.3
Goderich,32.0,CA,1547364730.0,91.0,43.74,-81.71,-12.64,4.71
Jamestown,0.0,AU,1547364730.0,24.0,-33.21,138.6,31.42,3.36
Guerrero Negro,68.0,MX,1547364730.0,96.0,27.97,-114.04,13.67,1.16
Mahebourg,75.0,MU,1547362800.0,70.0,-20.41,57.7,29.0,6.2
Ponta do Sol,88.0,BR,1547364730.0,98.0,-20.63,-46.0,17.52,0.79
Talnakh,76.0,RU,1547364526.0,52.0,69.49,88.39,-27.92,8.87
Nome,1.0,US,1547363700.0,83.0,30.04,-94.42,7.5,2.1
Yenagoa,0.0,NG,1547364731.0,66.0,4.92,6.26,31.27,4.14
,,,,,,,,
Thompson,90.0,CA,1547362800.0,85.0,55.74,-97.86,-10.0,3.1
Mudgee,0.0,AU,1547362800.0,40.0,-32.6,149.59,32.0,3.6
Bluff,12.0,AU,1547364732.0,34.0,-23.58,149.07,31.92,5.76
Henties Bay,12.0,NA,1547364732.0,96.0,-22.12,14.28,18.72,1.74
Iskateley,88.0,RU,1547364638.0,89.0,67.68,53.15,-9.24,7.89
Bredasdorp,44.0,ZA,1547362800.0,33.0,-34.53,20.04,24.0,9.8
Clyde River,1.0,CA,1547362800.0,73.0,70.47,-68.59,-37.0,2.1
Gazanjyk,0.0,TM,1547364733.0,81.0,39.24,55.52,13.82,1.61
Altay,0.0,CN,1547364734.0,76.0,47.83,88.13,-11.09,0.89
Tyukalinsk,80.0,RU,1547364734.0,90.0,55.87,72.2,-7.59,7.51
Tutoia,80.0,BR,1547364734.0,100.0,-2.76,-42.27,21.62,1.34
Tautira,90.0,PF,1547362800.0,69.0,-17.73,-149.15,28.0,5.7
Narsaq,88.0,GL,1547362200.0,89.0,60.91,-46.05,0.0,2.6
Butaritari,36.0,KI,1547364735.0,100.0,3.07,172.79,28.87,5.74
Qaanaaq,0.0,GL,1547364736.0,100.0,77.48,-69.36,-32.34,4.81
Esperance,20.0,TT,1547362800.0,83.0,10.24,-61.45,23.0,2.14
Kandrian,88.0,PG,1547364737.0,91.0,-6.21,149.55,26.67,0.94
,,,,,,,,
Kosa,24.0,RU,1547364737.0,93.0,59.94,54.99,-7.79,4.36
Mollendo,24.0,PE,1547364502.0,86.0,-17.03,-72.02,12.09,0.82
Caravelas,92.0,BR,1547364703.0,100.0,-17.73,-39.27,26.32,3.41
Anderson,90.0,US,1547363700.0,100.0,34.51,-82.65,2.0,3.1
,,,,,,,,
,,,,,,,,
Tampakan,75.0,PH,1547362800.0,52.0,6.44,124.93,32.0,5.1
Pirovskoye,20.0,RU,1547364739.0,75.0,57.63,92.27,-24.09,1.26
Praia,0.0,BR,1547359200.0,73.0,-20.25,-43.81,22.0,4.1
Aswan,64.0,EG,1547364635.0,65.0,24.09,32.9,20.77,2.01
Provideniya,12.0,RU,1547364740.0,100.0,64.42,-173.23,-21.44,12.49
Zarubino,0.0,RU,1547364740.0,97.0,42.65,131.06,-4.94,1.89
Neiafu,75.0,TO,1547359200.0,74.0,-18.65,-173.98,27.0,5.1
Port Hardy,90.0,CA,1547362800.0,76.0,50.7,-127.42,9.0,7.7
Ivangorod,20.0,RU,1547364741.0,90.0,59.38,28.23,-7.94,2.51
Presidencia Roque Saenz Pena,44.0,AR,1547364741.0,96.0,-26.79,-60.44,22.67,2.84
Kuching,75.0,MY,1547362800.0,74.0,1.56,110.34,29.0,4.1
Castelnaudary,90.0,FR,1547362800.0,65.0,43.32,1.95,8.0,8.2
Mar del Plata,0.0,AR,1547364474.0,59.0,-46.43,-67.52,11.04,3.6
Williams Lake,40.0,CA,1547362800.0,69.0,52.13,-122.14,1.0,4.6
Mount Gambier,0.0,AU,1547362800.0,56.0,-37.83,140.78,23.0,7.7
Torbay,90.0,CA,1547362800.0,73.0,47.66,-52.73,-5.0,8.2
Umea,0.0,SE,1547362200.0,92.0,63.83,20.26,-14.0,7.21
Presidente Medici,48.0,BR,1547364744.0,96.0,-11.18,-61.9,21.92,0.89
Tiksi,8.0,RU,1547364744.0,64.0,71.64,128.87,-36.99,1.36
Havoysund,40.0,NO,1547362200.0,80.0,71.0,24.66,-1.0,5.7
Coquimbo,0.0,CL,1547362800.0,87.0,-29.95,-71.34,15.0,3.1
Brae,92.0,GB,1547362200.0,87.0,60.4,-1.35,8.0,7.7
Ketchikan,90.0,US,1547362560.0,92.0,55.34,-131.65,10.0,3.1
,,,,,,,,
Kovdor,68.0,RU,1547364745.0,83.0,67.56,30.47,-6.59,1.96
Kaitangata,92.0,NZ,1547364746.0,95.0,-46.28,169.85,11.02,2.14
Geraldton,20.0,CA,1547362800.0,68.0,49.72,-86.95,-27.0,1.0
Sitka,88.0,US,1547364746.0,92.0,37.17,-99.65,-3.49,2.84
Sao Filipe,8.0,CV,1547364523.0,100.0,14.9,-24.5,21.59,4.5
Luderitz,0.0,NA,1547364746.0,92.0,-26.65,15.16,19.17,3.29
,,,,,,,,
Chokurdakh,76.0,RU,1547364747.0,59.0,70.62,147.9,-28.94,3.76
Malinyi,56.0,TZ,1547364747.0,87.0,-8.94,36.14,25.62,0.59
Batsfjord,20.0,NO,1547362200.0,85.0,70.63,29.72,-4.0,7.2
Maputo,40.0,MZ,1547362800.0,52.0,-25.97,32.57,32.0,2.6
Pevek,0.0,RU,1547364748.0,80.0,69.7,170.27,-32.24,2.11
Vestmanna,88.0,FO,1547362200.0,93.0,62.16,-7.17,3.0,2.1
Sumbe,75.0,AO,1547362800.0,100.0,-11.2,13.84,26.0,2.1
Tasiilaq,68.0,GL,1547362200.0,78.0,65.61,-37.64,-8.0,1.5
Nodebo,92.0,DK,1547362200.0,93.0,55.98,12.35,5.0,6.2
Flin Flon,24.0,CA,1547364572.0,79.0,54.77,-101.88,-13.17,1.37
Padang,75.0,ID,1547362800.0,88.0,-0.92,100.36,27.0,2.6
Luangwa,92.0,MZ,1547364749.0,100.0,-15.62,30.4,23.52,1.91
Fomboni,36.0,KM,1547364749.0,100.0,-12.28,43.74,28.97,5.29
Concarneau,90.0,FR,1547362800.0,100.0,47.88,-3.92,10.0,3.1
Bubaque,0.0,GW,1547364750.0,98.0,11.28,-15.83,26.17,4.36
,,,,,,,,
Auki,0.0,NG,1547364750.0,30.0,12.18,6.51,25.07,5.26
Saint-Louis,75.0,CH,1547362800.0,80.0,47.59,7.56,6.0,5.1
Bonfim,0.0,BR,1547359200.0,73.0,-20.33,-44.24,22.0,4.1
East London,20.0,ZA,1547362800.0,64.0,-33.02,27.91,24.0,6.2
Manokwari,64.0,ID,1547364751.0,100.0,-0.87,134.08,26.52,1.89
Portobelo,0.0,PA,1547362800.0,94.0,9.55,-79.65,21.0,1.0
Fort Nelson,90.0,CA,1547362800.0,70.0,58.81,-122.69,-20.0,4.1
Saint-Francois,90.0,FR,1547362800.0,93.0,46.42,3.91,7.0,5.7
Santa Ana,40.0,SV,1547358600.0,78.0,13.99,-89.56,22.0,1.0
Karlskrona,68.0,SE,1547362200.0,100.0,56.16,15.59,1.0,1.0
Ciudad Valles,92.0,MX,1547364545.0,99.0,21.99,-99.01,17.99,2.92
Pesaro,0.0,IT,1547364000.0,64.0,43.91,12.91,5.0,2.6
Mogok,0.0,MM,1547364568.0,63.0,22.92,96.51,22.04,0.92
Bethal,20.0,ZA,1547361000.0,64.0,-26.46,29.47,24.0,5.7
Dikson,68.0,RU,1547364754.0,96.0,73.51,80.55,-22.44,13.71
Manacor,20.0,ES,1547362800.0,100.0,39.57,3.21,1.0,3.75
Yalta,32.0,UA,1547364755.0,100.0,46.96,37.27,-3.39,3.14
Lavumisa,0.0,ZA,1547364755.0,52.0,-27.31,31.88,30.57,2.36
Lazaro Cardenas,0.0,MX,1547364755.0,81.0,28.39,-105.62,0.37,1.34
Kruisfontein,0.0,ZA,1547364527.0,81.0,-34.0,24.73,19.74,2.47
Huangchuan,0.0,CN,1547362800.0,23.0,24.57,102.46,18.0,11.0
Norman Wells,20.0,CA,1547362800.0,65.0,65.28,-126.83,-37.0,1.0
Methoni,20.0,GR,1547362200.0,75.0,36.82,21.7,6.0,2.1
La Ronge,40.0,CA,1547362800.0,85.0,55.1,-105.3,-8.0,3.1
Ribeira Grande,64.0,PT,1547364757.0,98.0,38.52,-28.7,16.77,9.44
Comodoro Rivadavia,0.0,AR,1547362800.0,47.0,-45.87,-67.48,15.0,0.5
,,,,,,,,
Luanda,90.0,AO,1547362800.0,83.0,-8.83,13.24,26.0,2.1
Mitrofanovka,0.0,UA,1547364758.0,100.0,45.45,34.68,-1.79,2.69
Qaqortoq,92.0,GL,1547362200.0,88.0,60.72,-46.03,0.0,2.6
,,,,,,,,
,,,,,,,,
Necochea,92.0,AR,1547364634.0,100.0,-38.55,-58.74,17.37,3.09
Robertsport,64.0,LR,1547364759.0,100.0,6.75,-11.37,28.37,1.14
Novobirilyussy,20.0,RU,1547364759.0,75.0,56.95,90.69,-23.99,2.04
Luganville,0.0,VU,1547364760.0,99.0,-15.51,167.18,28.57,2.29
Salalah,0.0,OM,1547362200.0,26.0,17.01,54.1,27.0,7.2
Puro,56.0,PH,1547364760.0,88.0,13.13,123.76,25.02,4.04
Adelaide,0.0,AU,1547362800.0,13.0,-34.93,138.6,32.0,6.2
Alenquer,0.0,BR,1547362800.0,94.0,-1.95,-54.74,24.0,1.0
Sept-Iles,5.0,CA,1547362800.0,65.0,50.2,-66.38,-14.0,2.1
Bambous Virieux,75.0,MU,1547362800.0,70.0,-20.34,57.76,29.0,6.2
Buzmeyin,0.0,TM,1547362800.0,35.0,38.05,58.21,13.0,4.1
Atikokan,88.0,CA,1547364761.0,90.0,48.76,-91.62,-6.64,2.36
Nauta,92.0,PE,1547364762.0,100.0,-4.51,-73.58,22.17,1.49
Kenai,90.0,US,1547362560.0,77.0,60.55,-151.26,-6.1,7.2
Kuusamo,75.0,FI,1547364000.0,85.0,65.96,29.19,-11.0,3.6
Vardo,90.0,US,1547363700.0,84.0,39.62,-77.74,-1.0,2.6
Castro,0.0,CL,1547362800.0,93.0,-42.48,-73.76,5.0,2.6
Half Moon Bay,1.0,US,1547363700.0,87.0,37.46,-122.43,14.4,3.77
Harper,1.0,US,1547362500.0,85.0,30.3,-99.24,2.2,3.49
Pisco,0.0,PE,1547362800.0,94.0,-13.71,-76.2,21.0,6.2
Bathsheba,40.0,BB,1547362800.0,65.0,13.22,-59.52,25.0,5.1
Gat,0.0,SN,1547362800.0,68.0,14.69,-16.54,20.0,6.7
Ostrovnoy,56.0,RU,1547364764.0,96.0,68.05,39.51,-7.34,5.16
Cheyenne,1.0,US,1547362680.0,79.0,41.14,-104.82,-7.8,2.6
Moron,88.0,VE,1547364765.0,96.0,10.49,-68.2,19.42,1.46
Kutum,0.0,SD,1547364765.0,38.0,14.2,24.66,26.72,2.06
Shasta Lake,90.0,US,1547362500.0,86.0,40.68,-122.36,7.2,1.5
General Artigas,0.0,PY,1547362800.0,94.0,-26.93,-56.22,24.0,2.6
,,,,,,,,
Faya,0.0,SA,1547362800.0,18.0,18.39,42.45,22.0,3.6
San Sebastian,56.0,PH,1547364766.0,86.0,11.71,125.02,25.92,6.31
Tuatapere,48.0,NZ,1547364548.0,87.0,-46.13,167.69,14.49,2.37
Vyartsilya,8.0,RU,1547364767.0,77.0,62.18,30.69,-11.99,3.39
,,,,,,,,
Catalina,20.0,CO,1547364767.0,96.0,8.86,-75.38,23.17,1.46
Kudahuvadhoo,48.0,MV,1547364767.0,100.0,2.67,72.89,28.12,5.31
Colomi,75.0,BO,1547362800.0,67.0,-17.34,-65.87,16.0,4.1
Grand Forks,90.0,US,1547363700.0,95.0,47.91,-97.06,-4.0,2.6
Mizque,48.0,BO,1547364768.0,98.0,-17.94,-65.34,7.62,0.94
Kijang,0.0,KR,1547362800.0,43.0,35.24,129.21,11.0,4.1
Carnarvon,0.0,ZA,1547364769.0,46.0,-30.97,22.13,21.42,3.96
Sorong,32.0,ID,1547364639.0,100.0,-0.86,131.25,28.02,3.59
Bandiagara,0.0,ML,1547359200.0,20.0,14.35,-3.61,20.0,3.1
Nioro,8.0,GM,1547364770.0,45.0,13.79,-15.05,20.92,4.14
San Juan,75.0,PH,1547362800.0,66.0,14.6,121.03,29.0,4.1
Constitucion,0.0,MX,1547364770.0,74.0,23.99,-104.67,1.37,1.91
Tuktoyaktuk,5.0,CA,1547359200.0,65.0,69.44,-133.03,-37.0,2.6
Saraipali,0.0,IN,1547364771.0,72.0,21.32,83.0,25.42,2.14
Mikkeli,0.0,FI,1547364000.0,85.0,61.69,27.27,-12.0,0.5
Iwanai,76.0,JP,1547364771.0,100.0,42.97,140.51,-0.09,4.51
Drovyanaya,68.0,RU,1547362800.0,60.0,51.58,113.05,-14.0,2.0
Khatanga,0.0,RU,1547364772.0,80.0,71.98,102.47,-39.19,1.44
Eureka,20.0,US,1547362500.0,92.0,40.8,-124.16,8.9,1.5
Rocha,88.0,UY,1547364772.0,97.0,-34.48,-54.34,18.67,2.94
Ambovombe,48.0,MG,1547364772.0,76.0,-25.18,46.09,30.87,1.89
Ambilobe,20.0,MG,1547364773.0,90.0,-13.19,49.05,29.32,4.04
Pyay,12.0,MM,1547364773.0,58.0,18.82,95.22,29.12,3.31
Sola,0.0,FI,1547364000.0,92.0,62.78,29.36,-13.0,1.0
Yantal,36.0,RU,1547364774.0,53.0,56.85,105.25,-20.74,3.19
Alice Springs,40.0,AU,1547362800.0,11.0,-23.7,133.88,42.0,7.7
,,,,,,,,
Denpasar,20.0,ID,1547362800.0,74.0,-8.65,115.22,31.0,4.1
Kangaatsiaq,64.0,GL,1547364774.0,100.0,68.31,-53.46,-15.54,3.16
Elko,1.0,US,1547362560.0,83.0,40.83,-115.76,-10.0,3.6
Weligama,80.0,LK,1547364775.0,90.0,5.97,80.42,28.72,2.69
Vaitape,88.0,PF,1547364647.0,100.0,-16.52,-151.75,27.42,8.14
Anito,92.0,PH,1547364775.0,96.0,12.45,125.29,26.97,8.69
Coxim,0.0,BR,1547364775.0,94.0,-18.5,-54.75,20.92,1.26
Horizontina,8.0,BR,1547364776.0,96.0,-27.63,-54.31,20.52,1.61
Maraba,0.0,BR,1547362800.0,94.0,-5.35,-49.1,23.0,1.5
Eirunepe,92.0,BR,1547364777.0,98.0,-6.66,-69.87,22.37,0.94
Savannah Bight,8.0,HN,1547364778.0,100.0,16.45,-85.85,24.62,2.71
Acapulco,40.0,MX,1547361780.0,88.0,16.86,-99.88,25.0,2.1
Rawson,0.0,AR,1547364778.0,100.0,-43.3,-65.11,10.67,2.41
Huadian,24.0,CN,1547364778.0,90.0,42.97,126.75,-5.64,1.91
Bethel,90.0,US,1547362560.0,82.0,60.79,-161.76,-17.2,8.2
Vila Velha,40.0,BR,1547362800.0,94.0,-3.71,-38.6,25.0,0.5
Talcahuano,0.0,CL,1547362800.0,87.0,-36.72,-73.12,14.0,3.6
Pangkalanbuun,80.0,ID,1547364780.0,86.0,-2.68,111.62,28.62,1.49
Kasongo-Lunda,76.0,CD,1547364780.0,88.0,-6.48,16.82,23.67,1.04
Hobyo,0.0,SO,1547364780.0,68.0,5.35,48.53,27.22,9.34
,,,,,,,,
,,,,,,,,
Miroslav,75.0,CZ,1547362800.0,86.0,48.95,16.31,1.0,6.2
Nizwa,0.0,OM,1547364781.0,59.0,22.93,57.53,22.37,1.74
Szigetvar,90.0,HU,1547361900.0,69.0,46.05,17.81,1.0,3.1
Nemuro,20.0,JP,1547362800.0,53.0,43.32,145.57,-5.0,1.5
Souillac,90.0,FR,1547362800.0,93.0,45.6,-0.6,9.0,3.1
Buala,0.0,SB,1547364773.0,87.0,-8.15,159.59,28.17,3.91
Salinopolis,92.0,BR,1547364782.0,100.0,-0.61,-47.36,26.07,3.71
Berlevag,88.0,NO,1547364782.0,100.0,70.86,29.09,-2.39,1.79
Ancud,0.0,CL,1547362800.0,93.0,-41.87,-73.83,5.0,2.6
Mlonggo,75.0,ID,1547362800.0,74.0,-6.53,110.7,29.0,4.6
Uni,68.0,RU,1547364782.0,76.0,57.75,51.49,-11.64,4.49
Marsa Matruh,20.0,EG,1547362800.0,71.0,31.35,27.25,10.0,8.2
,,,,,,,,
Tongzi,76.0,CN,1547364783.0,66.0,28.78,105.09,10.42,1.89
Saint Anthony,20.0,US,1547362560.0,79.0,43.97,-111.68,-13.3,1.5
Silvania,44.0,CO,1547364784.0,75.0,4.4,-74.39,9.37,0.91
Chebsara,90.0,RU,1547362800.0,85.0,59.2,38.84,-4.0,3.0
Sobolevo,76.0,RU,1547364784.0,92.0,54.43,31.9,-3.34,3.84
,,,,,,,,
Tara,75.0,JP,1547362800.0,81.0,33.0,130.15,11.0,3.6
Ternate,75.0,PH,1547362800.0,66.0,14.29,120.72,29.0,4.1
Nuevo Progreso,90.0,US,1547364120.0,96.0,26.05,-97.95,15.0,4.21
Rio Grande,88.0,BR,1547364660.0,100.0,-32.03,-52.1,21.32,0.69
Poum,40.0,MK,1547362800.0,84.0,41.28,20.71,-13.0,3.1
,,,,,,,,
Hofn,88.0,IS,1547364786.0,100.0,64.25,-15.21,1.47,13.06
Havelock,90.0,US,1547362680.0,85.0,34.88,-76.9,8.3,4.6
Mitsamiouli,40.0,KM,1547362800.0,79.0,-11.38,43.28,29.0,5.1
Vao,92.0,EE,1547364786.0,95.0,59.1,26.19,-4.59,3.19
Kavieng,56.0,PG,1547364774.0,100.0,-2.57,150.8,27.92,4.26
La Ligua,0.0,CL,1547362800.0,76.0,-32.45,-71.23,14.0,1.81
Indiaroba,32.0,BR,1547364787.0,86.0,-11.53,-37.51,22.87,1.59
Mandapam,48.0,IN,1547364787.0,100.0,9.28,79.12,26.17,10.14
Sandviken,76.0,SE,1547364788.0,80.0,60.62,16.77,-3.44,3.14
Vysokovsk,90.0,RU,1547362800.0,85.0,56.32,36.55,-6.0,5.0
Kenora,90.0,CA,1547362800.0,92.0,49.76,-94.48,-5.0,4.1
Bulungu,64.0,CD,1547364788.0,90.0,-4.54,18.6,26.97,1.89
Victoria,75.0,BN,1547362800.0,70.0,5.28,115.24,31.0,3.1
Dungarvan,75.0,IE,1547362800.0,87.0,52.09,-7.62,8.0,4.1
Ruiz,0.0,MX,1547364789.0,82.0,21.95,-105.15,15.42,1.14
Vestmannaeyjar,0.0,IS,1547364635.0,100.0,63.44,-20.27,-0.44,6.74
Gorontalo,8.0,ID,1547364789.0,82.0,0.54,123.06,26.82,1.29
High Level,20.0,CA,1547362800.0,91.0,58.52,-117.13,-17.0,4.6
Samarai,64.0,PG,1547364790.0,100.0,-10.62,150.67,27.77,5.51
Srednekolymsk,64.0,RU,1547364790.0,70.0,67.46,153.71,-30.84,2.14
Adeje,8.0,NG,1547364790.0,64.0,5.68,5.76,31.72,4.71
Suluq,8.0,LY,1547364790.0,69.0,31.67,20.25,13.37,7.99
Colares,0.0,PT,1547362800.0,65.0,38.8,-9.45,7.0,2.6
Bangsund,68.0,NO,1547364791.0,89.0,64.4,11.39,-1.34,3.94
Teya,5.0,MX,1547362500.0,88.0,21.05,-89.07,19.0,2.1
Ibipeba,8.0,BR,1547364791.0,84.0,-11.64,-42.01,18.47,3.39
Florianopolis,75.0,BR,1547362800.0,94.0,-27.6,-48.55,23.0,3.6
